"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.0865700109988722
"Philippine Peso (PHP)","EURPHP",0.070984099839154
"US Dollar (USD)","EURUSD",0.0708945817545453
"Hong Kong Dollar (HKD)","EURHKD",0.0708264732677846
"Indian Rupee (INR)","EURINR",0.0693099095069295
"Turkish Lira (TRY)","EURTRY",0.0687203417322538
"Swiss Franc (CHF)","EURCHF",0.0497497175798687
"Brazilian Real (BRL)","EURBRL",0.0495237721842907
"Singapore Dollar (SGD)","EURSGD",0.0482178539304742
"Czech Koruna (CZK)","EURCZK",0.0465452868441906
"Australian Dollar (AUD)","EURAUD",0.0394322655787726
"Mexican Peso (MXN)","EURMXN",0.0366280022012231
"New Zealand Dollar (NZD)","EURNZD",0.0361550952479595
"New Israeli Shekel (ILS)","EURILS",0.0301443458637039
"Romanian Leu (RON)","EURRON",0.030108220997827
"Swedish Krona (SEK)","EURSEK",0.0298220838390583
"Canadian Dollar (CAD)","EURCAD",0.0288037485283131
"Japanese Yen (JPY)","EURJPY",0.0197682385814019
"Russian Rubble (RUB)","EURRUB",0.014970614289704
"Korean Won (KRW)","EURKRW",0.0137325152730006
"Danish Krone (DKK)","EURDKK",0.0128220803899864
"Malaysian Ringgit (MYR)","EURMYR",0.012226368555788
"South African Rand (ZAR)","EURZAR",0.0109858733816042
"Norwegian Krone (NOK)","EURNOK",0.0106599002600914
"Croatian Kuna (HRK)","EURHRK",0.00819400001011024
"Polish Zloty (PLN)","EURPLN",0.00758009117823782
"Chinese Yuan (CNY)","EURCNY",0.00747228462827988
"Thai Baht (THB)","EURTHB",0.00731688772402008
"British Pound (GBP)","EURGBP",0.00681282605131475
"Hungarian Forint (HUF)","EURHUF",0.00502250978123878
