"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.0888551823346234
"Turkish Lira (TRY)","EURTRY",0.0708546183548589
"Philippine Peso (PHP)","EURPHP",0.0704897500319875
"Indian Rupee (INR)","EURINR",0.070278337145179
"Hong Kong Dollar (HKD)","EURHKD",0.0697009041275002
"US Dollar (USD)","EURUSD",0.0657210063461395
"Brazilian Real (BRL)","EURBRL",0.0570011358721833
"Czech Koruna (CZK)","EURCZK",0.0453039479865998
"Swiss Franc (CHF)","EURCHF",0.0452238349921473
"Australian Dollar (AUD)","EURAUD",0.0427533551603865
"Singapore Dollar (SGD)","EURSGD",0.0408954417498239
"Canadian Dollar (CAD)","EURCAD",0.0361428297361751
"New Zealand Dollar (NZD)","EURNZD",0.0351741837954584
"Mexican Peso (MXN)","EURMXN",0.0351723288622968
"Swedish Krona (SEK)","EURSEK",0.0333534348963983
"Romanian Leu (RON)","EURRON",0.0318931938709935
"New Israeli Shekel (ILS)","EURILS",0.0293851485291173
"Japanese Yen (JPY)","EURJPY",0.0172046385608777
"Russian Rubble (RUB)","EURRUB",0.0142746879546584
"Danish Krone (DKK)","EURDKK",0.0138168141987179
"Korean Won (KRW)","EURKRW",0.0124726245064751
"Malaysian Ringgit (MYR)","EURMYR",0.0122462592163493
"Norwegian Krone (NOK)","EURNOK",0.0113840012833283
"South African Rand (ZAR)","EURZAR",0.0101651099316599
"Croatian Kuna (HRK)","EURHRK",0.0086688779309455
"Thai Baht (THB)","EURTHB",0.00758675821759982
"Polish Zloty (PLN)","EURPLN",0.00698945524320712
"Chinese Yuan (CNY)","EURCNY",0.00603329843336075
"British Pound (GBP)","EURGBP",0.00570603705694448
"Hungarian Forint (HUF)","EURHUF",0.0052528036740073
