"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.0863054774151744
"Hong Kong Dollar (HKD)","EURHKD",0.0717901351342033
"US Dollar (USD)","EURUSD",0.070933327544098
"Philippine Peso (PHP)","EURPHP",0.0703517306304325
"Indian Rupee (INR)","EURINR",0.0692081107608508
"Turkish Lira (TRY)","EURTRY",0.0691503653948949
"Brazilian Real (BRL)","EURBRL",0.0499444706630258
"Swiss Franc (CHF)","EURCHF",0.0493205861407201
"Singapore Dollar (SGD)","EURSGD",0.0470582225303412
"Czech Koruna (CZK)","EURCZK",0.0464532675072283
"Australian Dollar (AUD)","EURAUD",0.0396133967869916
"Mexican Peso (MXN)","EURMXN",0.037479305260944
"New Zealand Dollar (NZD)","EURNZD",0.036623882570563
"Romanian Leu (RON)","EURRON",0.0308655967177478
"New Israeli Shekel (ILS)","EURILS",0.0305087530782571
"Swedish Krona (SEK)","EURSEK",0.0295449014679662
"Canadian Dollar (CAD)","EURCAD",0.0277132504597206
"Japanese Yen (JPY)","EURJPY",0.0197290039930434
"Russian Rubble (RUB)","EURRUB",0.0147664869206075
"Korean Won (KRW)","EURKRW",0.0136410719675826
"Danish Krone (DKK)","EURDKK",0.0130348216939492
"Malaysian Ringgit (MYR)","EURMYR",0.012173946712207
"South African Rand (ZAR)","EURZAR",0.0111796146979704
"Norwegian Krone (NOK)","EURNOK",0.010768583389279
"Croatian Kuna (HRK)","EURHRK",0.0082097567072382
"Polish Zloty (PLN)","EURPLN",0.00742177192192619
"Chinese Yuan (CNY)","EURCNY",0.00725924879608108
"Thai Baht (THB)","EURTHB",0.00717768861031017
"British Pound (GBP)","EURGBP",0.00679052692365183
"Hungarian Forint (HUF)","EURHUF",0.0049826976029939
