"Item","IteminPlot","StationaryDistributionValue"
"Indonesian Rupiah (IDR)","EURIDR",0.0877854379437399
"Hong Kong Dollar (HKD)","EURHKD",0.0722143002065163
"US Dollar (USD)","EURUSD",0.0705023796444894
"Turkish Lira (TRY)","EURTRY",0.0698056107935597
"Indian Rupee (INR)","EURINR",0.0693476414601935
"Philippine Peso (PHP)","EURPHP",0.0688234985594307
"Brazilian Real (BRL)","EURBRL",0.0554156226822204
"Czech Koruna (CZK)","EURCZK",0.0459899660676227
"Swiss Franc (CHF)","EURCHF",0.0451506141006528
"Singapore Dollar (SGD)","EURSGD",0.0427271345206649
"Australian Dollar (AUD)","EURAUD",0.042242643169397
"Mexican Peso (MXN)","EURMXN",0.0354196672033111
"New Zealand Dollar (NZD)","EURNZD",0.0351203245738716
"Canadian Dollar (CAD)","EURCAD",0.0346949225660884
"Swedish Krona (SEK)","EURSEK",0.0326477265767421
"Romanian Leu (RON)","EURRON",0.0321575154278049
"New Israeli Shekel (ILS)","EURILS",0.03043460033745
"Japanese Yen (JPY)","EURJPY",0.0175505444250185
"Russian Rubble (RUB)","EURRUB",0.0138840066675226
"Danish Krone (DKK)","EURDKK",0.0131233042913912
"Korean Won (KRW)","EURKRW",0.0123201615390351
"Malaysian Ringgit (MYR)","EURMYR",0.0120207758694275
"Norwegian Krone (NOK)","EURNOK",0.011080992886316
"South African Rand (ZAR)","EURZAR",0.00969590997468741
"Croatian Kuna (HRK)","EURHRK",0.00855288360145716
"Thai Baht (THB)","EURTHB",0.00728240467084574
"Polish Zloty (PLN)","EURPLN",0.00718118122639577
"British Pound (GBP)","EURGBP",0.00593328508180574
"Chinese Yuan (CNY)","EURCNY",0.00583174450121758
"Hungarian Forint (HUF)","EURHUF",0.00506319943112485
