"Item","IteminPlot","StationaryDistributionValue"
"US_dollar","FXUSDCAD",0.102775216306041
"Saudi_riyal","FXSARCAD",0.0999119183893794
"Hong_Kong_dollar","FXHKDCAD",0.0988677170388906
"Singapore_dollar","FXSGDCAD",0.0766203308125288
"Thai_baht","FXTHBCAD",0.0763581810719799
"Taiwanese_dollar","FXTWDCAD",0.0720725437996652
"Peruvian_new_sol","FXPENCAD",0.0646445603880762
"Chinese_renminbi","FXCNYCAD",0.061608224201298
"Malaysian_ringgit","FXMYRCAD",0.0562923070952297
"Indian_rupee","FXINRCAD",0.0438187140300839
"European_euro","FXEURCAD",0.0339974960897564
"Swiss_franc","FXCHFCAD",0.0299708998705613
"South_Korean_won","FXKRWCAD",0.023062746056952
"Swedish_krona","FXSEKCAD",0.0216357789535816
"Japanese_yen","FXJPYCAD",0.0198951666718878
"Norwegian_krone","FXNOKCAD",0.0179973245520258
"UK_pound_sterling","FXGBPCAD",0.0129340574240214
"Australian_dollar","FXAUDCAD",0.0124812729499615
"Brazilian_real","FXBRLCAD",0.0123974190456342
"Turkish_lira","FXTRYCAD",0.0116873133632592
"Russian_ruble","FXRUBCAD",0.011441887099802
"South_African_rand","FXZARCAD",0.0106746394664443
"New_Zealand_dollar","FXNZDCAD",0.0105685149647801
"Mexican_peso","FXMXNCAD",0.0104735572378851
"Indonesian_rupiah","FXIDRCAD",0.00475958794840781
"Vietnamese_dong","FXVNDCAD",0.0030526251718675
