"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGS",0.0917772462472781
"Saudi Riyal (SAR)","XUDLSRS",0.0880727636177158
"Hong Kong Dollar (HKD)","XUDLHDS",0.0857296397380165
"New Taiwan Dollar (TWD)","XUDLTWS",0.0841766569369436
"Thai Baht (THB)","XUDLBK87",0.0834385459774807
"Chinese Yuan (CNY)","XUDLBK89",0.0653137659151532
"Malaysian Ringgit (MYR)","XUDLBK83",0.0650277302704558
"Indian Rupee (INR)","XUDLBK97",0.0566139773137529
"Danish Krone (DKK)","XUDLDKS",0.0415044003239106
"Czech Koruna (CZK)","XUDLBK25",0.0355133623140969
"Hungarian Forint (HUF)","XUDLBK33",0.0338895519896636
"South Korean Won (KRW)","XUDLBK93",0.0327428274284021
"Polish Zloty (PLN)","XUDLBK47",0.0285138708126967
"Swiss Franc (CHF)","XUDLSFS",0.0246149506541
"Australian Dollar (AUD)","XUDLADS",0.0236818650774152
"Israeli Shekel (NIS)","XUDLBK78",0.0227530723451896
"Norwegian Krone (NOK)","XUDLNKS",0.0210539372718908
"Swedish Krona (SEK)","XUDLSKS",0.0206963183486814
"Canadian Dollar (CAD)","XUDLCDS",0.0184678202729515
"Japanese Yen (JPY)","XUDLJYS",0.0166479286866258
"New Zealand Dollar (NZD)","XUDLNDS",0.0158887429799888
"Turkish Lira (TRY)","XUDLBK95",0.0112747891631581
"Russian Ruble (RUB)","XUDLBK85",0.0108586312089658
"South African Rand (ZAR)","XUDLZRS",0.0104622648310519
"Pound Sterling (GBP)","XUDLGBG",0.00582630510367978
"Lithuanian Litas (LTL)","XUDLBK36",0.00545903517073407
