"Item","IteminPlot","StationaryDistributionValue"
"Thai Baht (THB)","DEXTHUS",0.113666267920855
"Singapore Dollar (SGD)","DEXSIUS",0.111680298397354
"Malaysian Ringgit (MYR)","DEXMAUS",0.0988859956368752
"Chinese Yuan (CNY))","DEXCHUS",0.0916279002297417
"Euro (EUR)","DEXUSEU",0.0859777907912977
"Denish Krone (DKK)","DEXDNUS",0.0796780458242531
"New Taiwan Dollar (TWD)","DEXTAUS",0.0782409811704685
"South African Rand(ZAR)","DEXSFUS",0.0546668634039967
"British Pound (GBP)","DEXUSUK",0.0452781368449594
"South Korean Won (KRW)","DEXKOUS",0.0374678561368909
"Canadaian Dollar (CAD)","DEXCAUS",0.0251738359011371
"Swedish Krona (SEK)","DEXSDUS",0.0237353289168635
"Norwegian Krone(NOK)","DEXNOUS",0.0229695429309712
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0218973072144774
"Hong Kong Dollar (HKD)","DEXHKUS",0.0189154745328986
"Australian Dollar (AUD)","DEXUSAL",0.0185068058006444
"Venezuelan Bolivar (VEF)","DEXVZUS",0.0148434611776122
"Japanese Yen (JPY)","DEXJPUS",0.0120211817340165
"Swiss Franc (CHF)","DEXSZUS",0.0117726515076783
"New Zealand Dollar (NZD)","DEXUSNZ",0.010698186644113
"Mexican Peso (MXN)","DEXMXUS",0.00872050507176378
"Indian Rupee (INR)","DEXINUS",0.00691832991005256
"Brazilian Real (BRL)","DEXBZUS",0.00665725230107918
