"Item","IteminPlot","StationaryDistributionValue"
"Thai Baht (THB)","DEXTHUS",0.114029539634796
"Singapore Dollar (SGD)","DEXSIUS",0.109322033462291
"Malaysian Ringgit (MYR)","DEXMAUS",0.0939545388266796
"Chinese Yuan (CNY))","DEXCHUS",0.0890421684528722
"Euro (EUR)","DEXUSEU",0.0836858842880307
"New Taiwan Dollar (TWD)","DEXTAUS",0.0776153723812373
"Denish Krone (DKK)","DEXDNUS",0.0771867091338014
"South African Rand(ZAR)","DEXSFUS",0.0597107028175334
"British Pound (GBP)","DEXUSUK",0.0418071020226152
"South Korean Won (KRW)","DEXKOUS",0.0390896609461489
"Swedish Krona (SEK)","DEXSDUS",0.0317331338208455
"Norwegian Krone(NOK)","DEXNOUS",0.0260100394781709
"Canadaian Dollar (CAD)","DEXCAUS",0.025624987568305
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0207280917842893
"Australian Dollar (AUD)","DEXUSAL",0.0190380162424789
"Hong Kong Dollar (HKD)","DEXHKUS",0.0177536873144393
"Japanese Yen (JPY)","DEXJPUS",0.0165610304382566
"Venezuelan Bolivar (VEF)","DEXVZUS",0.0130984816878947
"Swiss Franc (CHF)","DEXSZUS",0.011807456857103
"New Zealand Dollar (NZD)","DEXUSNZ",0.0107384325582839
"Mexican Peso (MXN)","DEXMXUS",0.00896420176111881
"Indian Rupee (INR)","DEXINUS",0.00630142158200491
"Brazilian Real (BRL)","DEXBZUS",0.00619730694080287
