"Item","IteminPlot","StationaryDistributionValue"
"Thai Baht (THB)","DEXTHUS",0.114619531646506
"Singapore Dollar (SGD)","DEXSIUS",0.11121763768516
"Malaysian Ringgit (MYR)","DEXMAUS",0.0985933051055747
"Chinese Yuan (CNY))","DEXCHUS",0.0912636815860548
"Euro (EUR)","DEXUSEU",0.0854217113159895
"Denish Krone (DKK)","DEXDNUS",0.0803674580330896
"New Taiwan Dollar (TWD)","DEXTAUS",0.0794856230696151
"South African Rand(ZAR)","DEXSFUS",0.0550650653572452
"British Pound (GBP)","DEXUSUK",0.044647027489272
"South Korean Won (KRW)","DEXKOUS",0.0372920106929501
"Canadaian Dollar (CAD)","DEXCAUS",0.024637066479505
"Swedish Krona (SEK)","DEXSDUS",0.0234368452440308
"Norwegian Krone(NOK)","DEXNOUS",0.0230501694462658
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0221010309479485
"Hong Kong Dollar (HKD)","DEXHKUS",0.0189628285495247
"Australian Dollar (AUD)","DEXUSAL",0.018490433915348
"Venezuelan Bolivar (VEF)","DEXVZUS",0.0147809245859311
"Japanese Yen (JPY)","DEXJPUS",0.011878046722569
"Swiss Franc (CHF)","DEXSZUS",0.0116043658747384
"New Zealand Dollar (NZD)","DEXUSNZ",0.0106600400621826
"Mexican Peso (MXN)","DEXMXUS",0.00871320562173136
"Indian Rupee (INR)","DEXINUS",0.00695689201044656
"Brazilian Real (BRL)","DEXBZUS",0.00675509855832145
