"Item","IteminPlot","StationaryDistributionValue"
"Thai Baht (THB)","DEXTHUS",0.123586267864218
"Singapore Dollar (SGD)","DEXSIUS",0.10850616740645
"Euro (EUR)","DEXUSEU",0.0987897120851321
"Chinese Yuan (CNY))","DEXCHUS",0.0959673055785691
"Denish Krone (DKK)","DEXDNUS",0.0940716958720929
"Malaysian Ringgit (MYR)","DEXMAUS",0.0938116266704329
"New Taiwan Dollar (TWD)","DEXTAUS",0.0573473387237315
"Swedish Krona (SEK)","DEXSDUS",0.0490656791256152
"South Korean Won (KRW)","DEXKOUS",0.0422512166522074
"British Pound (GBP)","DEXUSUK",0.0416036265999642
"Hong Kong Dollar (HKD)","DEXHKUS",0.0338916228535442
"South African Rand(ZAR)","DEXSFUS",0.0322125436506616
"Canadaian Dollar (CAD)","DEXCAUS",0.0232283597595606
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0209097347159295
"Norwegian Krone(NOK)","DEXNOUS",0.018594141532447
"Swiss Franc (CHF)","DEXSZUS",0.0127674659911189
"Australian Dollar (AUD)","DEXUSAL",0.00995871582815245
"Japanese Yen (JPY)","DEXJPUS",0.00878793711275523
"Mexican Peso (MXN)","DEXMXUS",0.00823811382012903
"Venezuelan Bolivar (VEF)","DEXVZUS",0.00722996637647992
"Indian Rupee (INR)","DEXINUS",0.0070226698893174
"New Zealand Dollar (NZD)","DEXUSNZ",0.00694723416882523
"Brazilian Real (BRL)","DEXBZUS",0.00521085772266519
