"Item","IteminPlot","StationaryDistributionValue"
"Thai Baht (THB)","DEXTHUS",0.112820642637527
"Singapore Dollar (SGD)","DEXSIUS",0.108702326116967
"Malaysian Ringgit (MYR)","DEXMAUS",0.0958127678494103
"Chinese Yuan (CNY))","DEXCHUS",0.0887639732118016
"Euro (EUR)","DEXUSEU",0.0832507899217718
"New Taiwan Dollar (TWD)","DEXTAUS",0.0784741436346177
"Denish Krone (DKK)","DEXDNUS",0.0778111909441667
"South African Rand(ZAR)","DEXSFUS",0.0603879800161154
"British Pound (GBP)","DEXUSUK",0.0406716104598093
"South Korean Won (KRW)","DEXKOUS",0.0388556270848602
"Swedish Krona (SEK)","DEXSDUS",0.0314225967280008
"Canadaian Dollar (CAD)","DEXCAUS",0.0257397194218956
"Norwegian Krone(NOK)","DEXNOUS",0.0256705468644036
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0207726271787639
"Australian Dollar (AUD)","DEXUSAL",0.0191689877964163
"Hong Kong Dollar (HKD)","DEXHKUS",0.0178434114958398
"Japanese Yen (JPY)","DEXJPUS",0.0163747198148622
"Venezuelan Bolivar (VEF)","DEXVZUS",0.0133830364821011
"Swiss Franc (CHF)","DEXSZUS",0.0117387061199828
"New Zealand Dollar (NZD)","DEXUSNZ",0.0107317568690774
"Mexican Peso (MXN)","DEXMXUS",0.00906799136735686
"Indian Rupee (INR)","DEXINUS",0.00633357611192001
"Brazilian Real (BRL)","DEXBZUS",0.00620127187233305
