"Item","IteminPlot","StationaryDistributionValue"
"Thai Baht (THB)","DEXTHUS",0.115539718749181
"Singapore Dollar (SGD)","DEXSIUS",0.111300227497539
"Malaysian Ringgit (MYR)","DEXMAUS",0.0982212943715621
"Chinese Yuan (CNY))","DEXCHUS",0.091527027652258
"Euro (EUR)","DEXUSEU",0.0862161639950873
"Denish Krone (DKK)","DEXDNUS",0.0810109590595411
"New Taiwan Dollar (TWD)","DEXTAUS",0.0772949002903452
"South African Rand(ZAR)","DEXSFUS",0.0542679643398651
"British Pound (GBP)","DEXUSUK",0.0449596955209073
"South Korean Won (KRW)","DEXKOUS",0.037679511816101
"Canadaian Dollar (CAD)","DEXCAUS",0.0249017729727445
"Swedish Krona (SEK)","DEXSDUS",0.0232503783318042
"Norwegian Krone(NOK)","DEXNOUS",0.0225779799980403
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0220637878779858
"Hong Kong Dollar (HKD)","DEXHKUS",0.0193331017092098
"Australian Dollar (AUD)","DEXUSAL",0.018052910941086
"Venezuelan Bolivar (VEF)","DEXVZUS",0.015271431121293
"Japanese Yen (JPY)","DEXJPUS",0.0118968522088957
"Swiss Franc (CHF)","DEXSZUS",0.0116914365691616
"New Zealand Dollar (NZD)","DEXUSNZ",0.0106608089736716
"Mexican Peso (MXN)","DEXMXUS",0.00867137277246668
"Indian Rupee (INR)","DEXINUS",0.0069301528049029
"Brazilian Real (BRL)","DEXBZUS",0.00668055042635157
