"Item","IteminPlot","StationaryDistributionValue"
"Thai Baht (THB)","DEXTHUS",0.113618119055086
"Singapore Dollar (SGD)","DEXSIUS",0.110370548402879
"Malaysian Ringgit (MYR)","DEXMAUS",0.0938158438807439
"Chinese Yuan (CNY))","DEXCHUS",0.088728417127284
"Euro (EUR)","DEXUSEU",0.082975606432772
"Denish Krone (DKK)","DEXDNUS",0.078137852610689
"New Taiwan Dollar (TWD)","DEXTAUS",0.0777614954560311
"South African Rand(ZAR)","DEXSFUS",0.0603954743555934
"British Pound (GBP)","DEXUSUK",0.040682117523902
"South Korean Won (KRW)","DEXKOUS",0.0386574842003492
"Swedish Krona (SEK)","DEXSDUS",0.0321887161644903
"Norwegian Krone(NOK)","DEXNOUS",0.0262054261823431
"Canadaian Dollar (CAD)","DEXCAUS",0.0256023793808065
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0204373428487175
"Australian Dollar (AUD)","DEXUSAL",0.0192880544577058
"Hong Kong Dollar (HKD)","DEXHKUS",0.0177688373645448
"Japanese Yen (JPY)","DEXJPUS",0.0163863832133808
"Venezuelan Bolivar (VEF)","DEXVZUS",0.012923099619565
"Swiss Franc (CHF)","DEXSZUS",0.0118161754461418
"New Zealand Dollar (NZD)","DEXUSNZ",0.0107728698562033
"Mexican Peso (MXN)","DEXMXUS",0.00894065884794138
"Indian Rupee (INR)","DEXINUS",0.00629705261615827
"Brazilian Real (BRL)","DEXBZUS",0.0062300449566714
