"Item","IteminPlot","StationaryDistributionValue"
"Thai baht to CAD$  ","FXTHBCAD",0.0826298885797799
"Malaysian ringgit to CAD$  ","FXMYRCAD",0.0802015363456381
"Chinese renminbi to CAD$  ","FXCNYCAD",0.0627914348008063
"Hong Kong dollar to CAD$  ","FXHKDCAD",0.0594890704027686
"Taiwanese dollar to CAD$  ","FXTWDCAD",0.056715395666755
"US dollar to CAD$  ","FXUSDCAD",0.0566287104118766
"UK pound sterling to CAD$  ","FXGBPCAD",0.0563601748534266
"Singapore dollar to CAD$  ","FXSGDCAD",0.0555772364648635
"Saudi riyal to CAD$  ","FXSARCAD",0.054887957294661
"Peruvian new sol to CAD$  ","FXPENCAD",0.0463630248662782
"Indian rupee to CAD$  ","FXINRCAD",0.0448124620802933
"South Korean won to CAD$  ","FXKRWCAD",0.0436939148845456
"Turkish lira to CAD$  ","FXTRYCAD",0.0430994201873953
"Japanese yen to CAD$  ","FXJPYCAD",0.0404126068606192
"Indonesian rupiah to CAD$  ","FXIDRCAD",0.0348722490684493
"Vietnamese dong to CAD$  ","FXVNDCAD",0.0266566753218934
"Russian ruble to CAD$  ","FXRUBCAD",0.0260126318525921
"European euro to CAD$  ","FXEURCAD",0.0252132509599567
"Swiss franc to CAD$  ","FXCHFCAD",0.0193923393778514
"South African rand to CAD$  ","FXZARCAD",0.0179878951796631
"Mexican peso to CAD$  ","FXMXNCAD",0.0169253647786082
"Brazilian real to CAD$  ","FXBRLCAD",0.0135419284061209
"New Zealand dollar to CAD$  ","FXNZDCAD",0.0122673906112832
"Norwegian krone to CAD$  ","FXNOKCAD",0.0119230192084391
"Swedish krona to CAD$  ","FXSEKCAD",0.00592198834285412
"Australian dollar to CAD$ ","FXAUDCAD",0.00562243319258224
