"Item","IteminPlot","StationaryDistributionValue"
"Danish Krone (DKK)","XUDLDKD",0.110545183368895
"Czech Koruna (CZK)","XUDLBK27",0.0936550765152308
"Hungarian Forint (HUF)","XUDLBK35",0.0933390738615995
"Polish Zloty (PLN)","XUDLBK49",0.0882841528426404
"Singapore Dollar (SGD)","XUDLSGD",0.0677075602688637
"Swiss Franc (CHF)","XUDLSFD",0.0552079889787021
"Swedish Krona (SEK)","XUDLSKD",0.0492746363328586
"Norwegian Krone (NOK)","XUDLNKD",0.0435127164107916
"Australian Dollar (AUD)","XUDLADD",0.0393791216744697
"Thai Baht (THB)","XUDLBK72",0.035348710168115
"South Korean Won (KRW)","XUDLBK74",0.0294296794340932
"New Taiwan Dollar (TWD)","XUDLTWD",0.0280292636978524
"New Zealand Dollar (NZD)","XUDLNDD",0.0265734604842682
"Turkish Lira (TRY)","XUDLBK75",0.0236529543533991
"South African Rand (ZAR)","XUDLZRD",0.023635993691384
"Russian Ruble (RUB)","XUDLBK69",0.0227879931397472
"Pound Sterling (GBP)","XUDLGBD",0.0218142262317863
"Chinese Yuan (CNY)","XUDLBK73",0.0216907005914314
"Canadian Dollar (CAD)","XUDLCDD",0.0207481933234677
"Japanese Yen (JPY)","XUDLJYD",0.0194241645192556
"Indian Rupee (INR)","XUDLBK64",0.0187833212844235
"Israeli Shekel (NIS)","XUDLBK65",0.0178160564422729
"Malaysian Ringgit (MYR)","XUDLBK66",0.0174504963102585
"Hong Kong Dollar (HKD)","XUDLHDD",0.0130049076071851
"Lithuanian Litas (LTL)","XUDLBK38",0.0122725625715053
"Saudi Riyal (SAR)","XUDLSRD",0.00663180589550305
