"Item","IteminPlot","StationaryDistributionValue"
"Hong_Kong_dollar","FXHKDCAD",0.059186797615461
"Thai_baht","FXTHBCAD",0.0579609334791904
"US_dollar","FXUSDCAD",0.0577423613160869
"Saudi_riyal","FXSARCAD",0.0576506294989526
"Taiwanese_dollar","FXTWDCAD",0.0555383370670749
"Peruvian_new_sol","FXPENCAD",0.0542866866277599
"Malaysian_ringgit","FXMYRCAD",0.0532665033871743
"Chinese_renminbi","FXCNYCAD",0.0514640593265014
"Singapore_dollar","FXSGDCAD",0.0493070936426944
"Indian_rupee","FXINRCAD",0.0488393050201807
"Turkish_lira","FXTRYCAD",0.0478284176803389
"UK_pound_sterling","FXGBPCAD",0.0437116174610087
"Indonesian_rupiah","FXIDRCAD",0.0414973845042455
"Japanese_yen","FXJPYCAD",0.0409557740816226
"South_Korean_won","FXKRWCAD",0.0402668592907953
"Russian_ruble","FXRUBCAD",0.0377949396323066
"Vietnamese_dong","FXVNDCAD",0.0375886004134799
"Swiss_franc","FXCHFCAD",0.0283531704793508
"South_African_rand","FXZARCAD",0.0256828548626405
"European_euro","FXEURCAD",0.0236352249815315
"Brazilian_real","FXBRLCAD",0.0198694881503555
"Mexican_peso","FXMXNCAD",0.0181780076200996
"New_Zealand_dollar","FXNZDCAD",0.0177880216908388
"Norwegian_krone","FXNOKCAD",0.0147151515985465
"Australian_dollar","FXAUDCAD",0.0105547989620273
"Swedish_krona","FXSEKCAD",0.00633698160973522
