"Item","IteminPlot","StationaryDistributionValue"
"Thai baht to CAD$  ","FXTHBCAD",0.0620704604833792
"Malaysian ringgit to CAD$  ","FXMYRCAD",0.0590725317862394
"Taiwanese dollar to CAD$  ","FXTWDCAD",0.0563592741267973
"Hong Kong dollar to CAD$  ","FXHKDCAD",0.0560408841155305
"Chinese renminbi to CAD$  ","FXCNYCAD",0.0554587179167506
"US dollar to CAD$  ","FXUSDCAD",0.0550293527738168
"Saudi riyal to CAD$  ","FXSARCAD",0.0545650897427483
"Singapore dollar to CAD$  ","FXSGDCAD",0.0524979477552306
"Peruvian new sol to CAD$  ","FXPENCAD",0.0512375635916212
"UK pound sterling to CAD$  ","FXGBPCAD",0.0471147873031131
"Turkish lira to CAD$  ","FXTRYCAD",0.0463047690774393
"Indian rupee to CAD$  ","FXINRCAD",0.0444424776982806
"Japanese yen to CAD$  ","FXJPYCAD",0.0412480447415613
"South Korean won to CAD$  ","FXKRWCAD",0.0411306188996016
"Indonesian rupiah to CAD$  ","FXIDRCAD",0.0364557452204873
"Russian ruble to CAD$  ","FXRUBCAD",0.034657711796865
"Vietnamese dong to CAD$  ","FXVNDCAD",0.032774360316642
"European euro to CAD$  ","FXEURCAD",0.0282883561251087
"Swiss franc to CAD$  ","FXCHFCAD",0.0279108342872486
"South African rand to CAD$  ","FXZARCAD",0.0261775164399845
"New Zealand dollar to CAD$  ","FXNZDCAD",0.0202453019255209
"Mexican peso to CAD$  ","FXMXNCAD",0.0194823365941123
"Brazilian real to CAD$  ","FXBRLCAD",0.0191598529997645
"Norwegian krone to CAD$  ","FXNOKCAD",0.0148061303542733
"Australian dollar to CAD$ ","FXAUDCAD",0.00994595312974942
"Swedish krona to CAD$  ","FXSEKCAD",0.00752338079813411
