"Item","IteminPlot","StationaryDistributionValue"
"Indian Rupee (INR)","XUDLBK97",0.0942354225322914
"Turkish Lira (TRY)","XUDLBK95",0.0850546193174635
"Hong Kong Dollar (HKD)","XUDLHDS",0.0794912835227036
"Saudi Riyal (SAR)","XUDLSRS",0.0786073686363744
"New Taiwan Dollar (TWD)","XUDLTWS",0.0557436200007703
"Australian Dollar (AUD)","XUDLADS",0.0535292991444027
"Israeli Shekel (NIS)","XUDLBK78",0.0530402552832534
"Swedish Krona (SEK)","XUDLSKS",0.0486685033930418
"Swiss Franc (CHF)","XUDLSFS",0.047830905359798
"Canadian Dollar (CAD)","XUDLCDS",0.04642070329956
"Singapore Dollar (SGD)","XUDLSGS",0.0452566029397513
"New Zealand Dollar (NZD)","XUDLNDS",0.04490579868256
"Lithuanian Litas (LTL)","XUDLBK36",0.0361861273125167
"Norwegian Krone (NOK)","XUDLNKS",0.0301554160119733
"Russian Ruble (RUB)","XUDLBK85",0.0298916950466472
"Japanese Yen (JPY)","XUDLJYS",0.0296738847337431
"Hungarian Forint (HUF)","XUDLBK33",0.0251684498063103
"Danish Krone (DKK)","XUDLDKS",0.0237225891018838
"Czech Koruna (CZK)","XUDLBK25",0.019058939253671
"Chinese Yuan (CNY)","XUDLBK89",0.0131753055526309
"Polish Zloty (PLN)","XUDLBK47",0.0130799197663411
"Thai Baht (THB)","XUDLBK87",0.0108245063622482
"South Korean Won (KRW)","XUDLBK93",0.0105332570855873
"South African Rand (ZAR)","XUDLZRS",0.0099960436378075
"Malaysian Ringgit (MYR)","XUDLBK83",0.00834032109841285
"Pound Sterling (GBP)","XUDLGBG",0.0074091631182567
