"Item","IteminPlot","StationaryDistributionValue"
"Indian Rupee (INR)","XUDLBK97",0.0948017982884686
"Turkish Lira (TRY)","XUDLBK95",0.0897829563594602
"Hong Kong Dollar (HKD)","XUDLHDS",0.0794683537539451
"Saudi Riyal (SAR)","XUDLSRS",0.0743067454912917
"Australian Dollar (AUD)","XUDLADS",0.0599652222058323
"New Taiwan Dollar (TWD)","XUDLTWS",0.0571432766157796
"Israeli Shekel (NIS)","XUDLBK78",0.0540643325022585
"Swiss Franc (CHF)","XUDLSFS",0.0523018213223798
"Swedish Krona (SEK)","XUDLSKS",0.0494344973975803
"New Zealand Dollar (NZD)","XUDLNDS",0.0478944203532426
"Singapore Dollar (SGD)","XUDLSGS",0.0478183369288914
"Canadian Dollar (CAD)","XUDLCDS",0.0411850178461829
"Lithuanian Litas (LTL)","XUDLBK36",0.0333898887445286
"Russian Ruble (RUB)","XUDLBK85",0.0320658346582418
"Japanese Yen (JPY)","XUDLJYS",0.0305506564861863
"Norwegian Krone (NOK)","XUDLNKS",0.0299604344334912
"Hungarian Forint (HUF)","XUDLBK33",0.0226268446784562
"Danish Krone (DKK)","XUDLDKS",0.0202804053373878
"Czech Koruna (CZK)","XUDLBK25",0.0150716256170651
"Chinese Yuan (CNY)","XUDLBK89",0.0131514217700587
"Thai Baht (THB)","XUDLBK87",0.0112045162538016
"Polish Zloty (PLN)","XUDLBK47",0.0102024295916352
"South Korean Won (KRW)","XUDLBK93",0.00987008349318644
"South African Rand (ZAR)","XUDLZRS",0.00910078028645172
"Malaysian Ringgit (MYR)","XUDLBK83",0.00908705035412694
"Pound Sterling (GBP)","XUDLGBG",0.00527124923006871
