"Item","IteminPlot","StationaryDistributionValue"
"Singapore Dollar (SGD)","XUDLSGS",0.0587696261698071
"Indian Rupee (INR)","XUDLBK97",0.0565316042273542
"Saudi Riyal (SAR)","XUDLSRS",0.0559878535804859
"Hong Kong Dollar (HKD)","XUDLHDS",0.0555042233134487
"Swiss Franc (CHF)","XUDLSFS",0.055120803306934
"Australian Dollar (AUD)","XUDLADS",0.0541409705675239
"New Taiwan Dollar (TWD)","XUDLTWS",0.0477944447921743
"New Zealand Dollar (NZD)","XUDLNDS",0.0474917072232098
"Czech Koruna (CZK)","XUDLBK25",0.0456547454079533
"Canadian Dollar (CAD)","XUDLCDS",0.0429866341659418
"Danish Krone (DKK)","XUDLDKS",0.042115539586539
"Polish Zloty (PLN)","XUDLBK47",0.0402805549436033
"Hungarian Forint (HUF)","XUDLBK33",0.0391315896289935
"Israeli Shekel (NIS)","XUDLBK78",0.0376028365146939
"Thai Baht (THB)","XUDLBK87",0.0363515456983213
"Norwegian Krone (NOK)","XUDLNKS",0.0355452222185462
"Chinese Yuan (CNY)","XUDLBK89",0.034065552813265
"Russian Ruble (RUB)","XUDLBK85",0.0337539499183794
"South Korean Won (KRW)","XUDLBK93",0.0309045156650575
"Japanese Yen (JPY)","XUDLJYS",0.029171656249302
"South African Rand (ZAR)","XUDLZRS",0.0262173505677452
"Lithuanian Litas (LTL)","XUDLBK36",0.023880903478457
"Malaysian Ringgit (MYR)","XUDLBK83",0.0236803246225716
"Swedish Krona (SEK)","XUDLSKS",0.0221062778814304
"Turkish Lira (TRY)","XUDLBK95",0.0202349782344953
"Pound Sterling (GBP)","XUDLGBG",0.00497458922376617
