"Item","IteminPlot","StationaryDistributionValue"
"Indian Rupee (INR)","XUDLBK97",0.0934324956463367
"Turkish Lira (TRY)","XUDLBK95",0.0795691362027525
"Hong Kong Dollar (HKD)","XUDLHDS",0.0771087017205388
"Saudi Riyal (SAR)","XUDLSRS",0.0764793432242729
"New Taiwan Dollar (TWD)","XUDLTWS",0.058372110842614
"Australian Dollar (AUD)","XUDLADS",0.0548545054939721
"Singapore Dollar (SGD)","XUDLSGS",0.0532828839964919
"Israeli Shekel (NIS)","XUDLBK78",0.0497521378031793
"Swedish Krona (SEK)","XUDLSKS",0.0455059522620712
"Swiss Franc (CHF)","XUDLSFS",0.045439636058818
"Canadian Dollar (CAD)","XUDLCDS",0.0452646911052787
"New Zealand Dollar (NZD)","XUDLNDS",0.0440975582992169
"Lithuanian Litas (LTL)","XUDLBK36",0.037609620917503
"Norwegian Krone (NOK)","XUDLNKS",0.0320977516014074
"Japanese Yen (JPY)","XUDLJYS",0.0310584175087414
"Russian Ruble (RUB)","XUDLBK85",0.0280642050928681
"Hungarian Forint (HUF)","XUDLBK33",0.0270339712549956
"Danish Krone (DKK)","XUDLDKS",0.0259623347057452
"Czech Koruna (CZK)","XUDLBK25",0.0191770627274778
"Chinese Yuan (CNY)","XUDLBK89",0.0142488812274351
"Polish Zloty (PLN)","XUDLBK47",0.0133108983397102
"Thai Baht (THB)","XUDLBK87",0.0119537188744872
"South Korean Won (KRW)","XUDLBK93",0.00981829035932829
"South African Rand (ZAR)","XUDLZRS",0.00970397690177877
"Malaysian Ringgit (MYR)","XUDLBK83",0.00901049230940393
"Pound Sterling (GBP)","XUDLGBG",0.00779122552357536
