"Item","IteminPlot","StationaryDistributionValue"
"Indian Rupee (INR)","XUDLBK97",0.0958380235728862
"Turkish Lira (TRY)","XUDLBK95",0.0861690399300519
"Hong Kong Dollar (HKD)","XUDLHDS",0.0792974975731062
"Saudi Riyal (SAR)","XUDLSRS",0.077956475563167
"Australian Dollar (AUD)","XUDLADS",0.0586703522462997
"New Taiwan Dollar (TWD)","XUDLTWS",0.057491243513445
"Israeli Shekel (NIS)","XUDLBK78",0.0517003699306749
"Swiss Franc (CHF)","XUDLSFS",0.0509889990972106
"Singapore Dollar (SGD)","XUDLSGS",0.0508579446603995
"Swedish Krona (SEK)","XUDLSKS",0.0485560349560984
"New Zealand Dollar (NZD)","XUDLNDS",0.0467801270853391
"Canadian Dollar (CAD)","XUDLCDS",0.0413454426239352
"Lithuanian Litas (LTL)","XUDLBK36",0.0318703945345898
"Japanese Yen (JPY)","XUDLJYS",0.031592032326868
"Russian Ruble (RUB)","XUDLBK85",0.0309017557141827
"Norwegian Krone (NOK)","XUDLNKS",0.030202062487386
"Hungarian Forint (HUF)","XUDLBK33",0.0227347247080845
"Danish Krone (DKK)","XUDLDKS",0.0216512232216692
"Czech Koruna (CZK)","XUDLBK25",0.0158100905910703
"Chinese Yuan (CNY)","XUDLBK89",0.013456262261262
"Thai Baht (THB)","XUDLBK87",0.0116128975997437
"Polish Zloty (PLN)","XUDLBK47",0.0110077113531211
"South Korean Won (KRW)","XUDLBK93",0.00975079104551514
"South African Rand (ZAR)","XUDLZRS",0.0093999836478446
"Malaysian Ringgit (MYR)","XUDLBK83",0.00885910080148181
"Pound Sterling (GBP)","XUDLGBG",0.005499418954567
