"Item","IteminPlot","StationaryDistributionValue"
"Indian Rupee (INR)","XUDLBK97",0.0960268480916424
"Turkish Lira (TRY)","XUDLBK95",0.0824323261543745
"Saudi Riyal (SAR)","XUDLSRS",0.0797420711462539
"Hong Kong Dollar (HKD)","XUDLHDS",0.0789448120969511
"New Taiwan Dollar (TWD)","XUDLTWS",0.0573665964475708
"Australian Dollar (AUD)","XUDLADS",0.0571203138484249
"Singapore Dollar (SGD)","XUDLSGS",0.0528049305394484
"Israeli Shekel (NIS)","XUDLBK78",0.0513539418667806
"Swiss Franc (CHF)","XUDLSFS",0.0487692308562336
"Swedish Krona (SEK)","XUDLSKS",0.0479937876771686
"New Zealand Dollar (NZD)","XUDLNDS",0.0452040849119444
"Canadian Dollar (CAD)","XUDLCDS",0.0439737393618148
"Lithuanian Litas (LTL)","XUDLBK36",0.0319134548561091
"Japanese Yen (JPY)","XUDLJYS",0.0310530353485684
"Norwegian Krone (NOK)","XUDLNKS",0.0308804346123284
"Russian Ruble (RUB)","XUDLBK85",0.0296120120918707
"Hungarian Forint (HUF)","XUDLBK33",0.0241224209960706
"Danish Krone (DKK)","XUDLDKS",0.0230528911180227
"Czech Koruna (CZK)","XUDLBK25",0.0165161307177495
"Chinese Yuan (CNY)","XUDLBK89",0.0138554275741118
"Thai Baht (THB)","XUDLBK87",0.0118092404178397
"Polish Zloty (PLN)","XUDLBK47",0.0115506843394581
"South Korean Won (KRW)","XUDLBK93",0.0101186565166445
"South African Rand (ZAR)","XUDLZRS",0.00948733431696071
"Malaysian Ringgit (MYR)","XUDLBK83",0.00858697296949376
"Pound Sterling (GBP)","XUDLGBG",0.00570862112616458
