"Item","IteminPlot","StationaryDistributionValue"
"Euro (EUR)","DEXUSEU",0.11623700426403
"Denish Krone (DKK)","DEXDNUS",0.113990222970349
"Singapore Dollar (SGD)","DEXSIUS",0.0867998420013343
"Swiss Franc (CHF)","DEXSZUS",0.069357327199307
"Swedish Krona (SEK)","DEXSDUS",0.0676766929198616
"Norwegian Krone(NOK)","DEXNOUS",0.0613000207786459
"Australian Dollar (AUD)","DEXUSAL",0.0530920038376581
"Thai Baht (THB)","DEXTHUS",0.0442113888329241
"South Korean Won (KRW)","DEXKOUS",0.0414183932299887
"New Taiwan Dollar (TWD)","DEXTAUS",0.0387168558966363
"New Zealand Dollar (NZD)","DEXUSNZ",0.033464247504954
"British Pound (GBP)","DEXUSUK",0.030073195561773
"Mexican Peso (MXN)","DEXMXUS",0.0299652727284296
"Canadaian Dollar (CAD)","DEXCAUS",0.0289812490931922
"Indian Rupee (INR)","DEXINUS",0.0281350946070599
"Japanese Yen (JPY)","DEXJPUS",0.0281201996857791
"Brazilian Real (BRL)","DEXBZUS",0.0272235766588522
"Chinese Yuan (CNY))","DEXCHUS",0.0266068410500853
"Malaysian Ringgit (MYR)","DEXMAUS",0.0228326998630684
"South African Rand(ZAR)","DEXSFUS",0.0174494445264975
"Hong Kong Dollar (HKD)","DEXHKUS",0.0173596948424688
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0151474743946024
"Venezuelan Bolivar (VEF)","DEXVZUS",0.00184125755250253
