"Item","IteminPlot","StationaryDistributionValue"
"Euro (EUR)","DEXUSEU",0.117930435399494
"Denish Krone (DKK)","DEXDNUS",0.115579494889536
"Singapore Dollar (SGD)","DEXSIUS",0.087815381528592
"Swiss Franc (CHF)","DEXSZUS",0.0700438757201383
"Swedish Krona (SEK)","DEXSDUS",0.0688320899679934
"Norwegian Krone(NOK)","DEXNOUS",0.0619251280266343
"Australian Dollar (AUD)","DEXUSAL",0.0531022077615032
"Thai Baht (THB)","DEXTHUS",0.0420566206873037
"South Korean Won (KRW)","DEXKOUS",0.0411488543899741
"New Taiwan Dollar (TWD)","DEXTAUS",0.0376094641381983
"New Zealand Dollar (NZD)","DEXUSNZ",0.0342191112498783
"British Pound (GBP)","DEXUSUK",0.0300887596309648
"Mexican Peso (MXN)","DEXMXUS",0.0288373822000752
"Japanese Yen (JPY)","DEXJPUS",0.0279951978544509
"Canadaian Dollar (CAD)","DEXCAUS",0.0275486249246898
"Indian Rupee (INR)","DEXINUS",0.0270296634989974
"Brazilian Real (BRL)","DEXBZUS",0.0269170294302442
"Chinese Yuan (CNY))","DEXCHUS",0.0262976747050629
"Malaysian Ringgit (MYR)","DEXMAUS",0.0238829698660686
"Hong Kong Dollar (HKD)","DEXHKUS",0.0175157133568265
"South African Rand(ZAR)","DEXSFUS",0.0171375022298803
"Sri Lankan Rupee(LKR)","DEXSLUS",0.0147511669436372
"Venezuelan Bolivar (VEF)","DEXVZUS",0.00173565159985697
