"Item","IteminPlot","StationaryDistributionValue"
"Hong Kong Dollar (HKD)","EURHKD",0.0956779000535952
"US Dollar (USD)","EURUSD",0.095067616987156
"Singapore Dollar (SGD)","EURSGD",0.07802276568381
"Indonesian Rupiah (IDR)","EURIDR",0.0776022001192263
"Thai Baht (THB)","EURTHB",0.0762352374227251
"Malaysian Ringgit (MYR)","EURMYR",0.062976769494924
"Indian Rupee (INR)","EURINR",0.0618871848755897
"Chinese Yuan (CNY)","EURCNY",0.0559646266435287
"Philippine Peso (PHP)","EURPHP",0.0402354351052243
"Korean Won (KRW)","EURKRW",0.0325127051352649
"Russian Rubble (RUB)","EURRUB",0.0234794388802194
"Australian Dollar (AUD)","EURAUD",0.0229606339965576
"Canadian Dollar (CAD)","EURCAD",0.0218429765319354
"New Israeli Shekel (ILS)","EURILS",0.0218108145300642
"Mexican Peso (MXN)","EURMXN",0.0192696275310942
"Turkish Lira (TRY)","EURTRY",0.0189128915062214
"South African Rand (ZAR)","EURZAR",0.0185914335497911
"Polish Zloty (PLN)","EURPLN",0.0163376869305584
"Brazilian Real (BRL)","EURBRL",0.0161886920177812
"Japanese Yen (JPY)","EURJPY",0.016164215579408
"New Zealand Dollar (NZD)","EURNZD",0.0160172128145029
"Norwegian Krone (NOK)","EURNOK",0.0148624146671497
"Czech Koruna (CZK)","EURCZK",0.0148089825094798
"Hungarian Forint (HUF)","EURHUF",0.0131661342609891
"British Pound (GBP)","EURGBP",0.0127929393055909
"Swiss Franc (CHF)","EURCHF",0.0127898847063486
"Swedish Krona (SEK)","EURSEK",0.0122528000773387
"Croatian Kuna (HRK)","EURHRK",0.0113610538525464
"Romanian Leu (RON)","EURRON",0.010911930946934
"Danish Krone (DKK)","EURDKK",0.00929579428444428
