"Item","IteminPlot","StationaryDistributionValue"
"Hong Kong Dollar (HKD)","EURHKD",0.096516441215105
"US Dollar (USD)","EURUSD",0.0959284635206781
"Singapore Dollar (SGD)","EURSGD",0.0793773778668612
"Indonesian Rupiah (IDR)","EURIDR",0.0772657457354099
"Thai Baht (THB)","EURTHB",0.0770742196721328
"Malaysian Ringgit (MYR)","EURMYR",0.0634277724454605
"Indian Rupee (INR)","EURINR",0.062449458798655
"Chinese Yuan (CNY)","EURCNY",0.0562383478883369
"Philippine Peso (PHP)","EURPHP",0.0409517363484078
"Korean Won (KRW)","EURKRW",0.0329741851516363
"Russian Rubble (RUB)","EURRUB",0.023104780563248
"Australian Dollar (AUD)","EURAUD",0.0229870878781075
"Canadian Dollar (CAD)","EURCAD",0.0224887412706616
"New Israeli Shekel (ILS)","EURILS",0.0213787318572046
"Mexican Peso (MXN)","EURMXN",0.0192176420691874
"Turkish Lira (TRY)","EURTRY",0.018407880858447
"South African Rand (ZAR)","EURZAR",0.0181747663316233
"Brazilian Real (BRL)","EURBRL",0.0159757096901284
"Japanese Yen (JPY)","EURJPY",0.0158766004940697
"Polish Zloty (PLN)","EURPLN",0.0156855512904508
"New Zealand Dollar (NZD)","EURNZD",0.0155142766961835
"Norwegian Krone (NOK)","EURNOK",0.0145993187561252
"Czech Koruna (CZK)","EURCZK",0.0137542063388755
"Hungarian Forint (HUF)","EURHUF",0.0127690133047805
"Swedish Krona (SEK)","EURSEK",0.0125185836201563
"Swiss Franc (CHF)","EURCHF",0.0124863335583709
"British Pound (GBP)","EURGBP",0.0124767046758735
"Croatian Kuna (HRK)","EURHRK",0.0107888306813301
"Romanian Leu (RON)","EURRON",0.0104232197913388
"Danish Krone (DKK)","EURDKK",0.00916827163115448
