"Item","IteminPlot","StationaryDistributionValue"
"Hong Kong Dollar (HKD)","EURHKD",0.0964031835028869
"US Dollar (USD)","EURUSD",0.0960217627468275
"Singapore Dollar (SGD)","EURSGD",0.0779653154021685
"Thai Baht (THB)","EURTHB",0.0751750572713393
"Indonesian Rupiah (IDR)","EURIDR",0.0745853250198968
"Indian Rupee (INR)","EURINR",0.0626742003039148
"Chinese Yuan (CNY)","EURCNY",0.0581692730424695
"Malaysian Ringgit (MYR)","EURMYR",0.0580527592798159
"Philippine Peso (PHP)","EURPHP",0.0413597534468097
"Korean Won (KRW)","EURKRW",0.0333065122586637
"Russian Rubble (RUB)","EURRUB",0.0233896812327572
"Australian Dollar (AUD)","EURAUD",0.0227501982183166
"Canadian Dollar (CAD)","EURCAD",0.0220633942104962
"New Israeli Shekel (ILS)","EURILS",0.0216002919583859
"Mexican Peso (MXN)","EURMXN",0.0192268230598999
"South African Rand (ZAR)","EURZAR",0.018545892893984
"Turkish Lira (TRY)","EURTRY",0.0182426682225137
"Japanese Yen (JPY)","EURJPY",0.0171127453518046
"Brazilian Real (BRL)","EURBRL",0.0168557892980046
"Polish Zloty (PLN)","EURPLN",0.0166454468369031
"New Zealand Dollar (NZD)","EURNZD",0.016521636755689
"Norwegian Krone (NOK)","EURNOK",0.0154732727231918
"Swedish Krona (SEK)","EURSEK",0.0148629778467755
"Czech Koruna (CZK)","EURCZK",0.0135707784175863
"Hungarian Forint (HUF)","EURHUF",0.0132307768802586
"British Pound (GBP)","EURGBP",0.0125081193695902
"Swiss Franc (CHF)","EURCHF",0.012485415961954
"Croatian Kuna (HRK)","EURHRK",0.0105628239125138
"Danish Krone (DKK)","EURDKK",0.0104740986887377
"Romanian Leu (RON)","EURRON",0.0101640258858445
