"","x"
"1",140359
"2",140882
"3",141995
"4",143175
"5",144275
"6",145414
"7",146297
"8",146736
"9",148431
"10",149736
"11",151158
"12",152401
"13",153818
"14",154856
"15",155274
"16",155876
"17",157214
"18",158486
"19",159659
"20",161004
"21",161976
"22",162521
"23",163046
"24",164487
"25",165969
"26",167163
"27",168339
"28",169391
"29",169906
"30",170430
"31",171772
"32",173071
"33",174110
"34",175263
"35",176214
"36",176659
"37",177162
"38",178371
"39",179604
"40",180725
"41",181727
"42",182595
"43",182965
"44",183451
"45",184531
"46",185612
"47",186685
"48",187664
"49",188375
"50",188782
"51",189047
"52",189500
"53",190676
"54",191588
"55",192815
"56",193514
"57",193913
"58",194360
"59",195639
"60",196636
"61",197482
"62",198427
"63",199087
"64",199324
"65",199740
"66",200680
"67",201769
"68",202638
"69",203515
"70",204273
"71",204542
"72",204895
"73",205808
"74",206780
"75",207627
"76",208489
"77",209199
"78",209533
"79",209957
"80",210678
"81",211672
"82",212599
"83",213514
"84",214105
"85",214523
"86",214874
"87",215699
"88",216641
"89",217519
"90",218437
"91",219067
"92",219454
"93",219968
"94",220897
"95",222103
"96",222930
"97",223860
"98",224730
"99",225069
"100",225602
"101",226583
"102",227604
"103",228604
"104",229571
"105",230409
"106",230837
"107",231377
"108",232505
"109",234117
"110",235219
"111",236468
"112",237475
"113",237945
"114",238682
"115",240145
"116",241576
"117",242748
"118",244137
"119",245347
"120",245970
"121",246760
"122",248365
"123",250289
"124",252249
"125",254204
"126",255628
"127",256470
"128",257501
"129",259721
"130",262026
"131",263202
"132",264613
"133",265805
"134",266623
"135",267893
"136",270501
"137",273387
"138",276243
"139",278860
"140",281049
"141",282177
"142",283699
"143",286498
"144",289620
"145",292635
"146",295572
"147",297892
"148",299251
"149",300910
"150",303912
"151",307514
"152",310803
"153",313676
"154",316236
"155",317665
"156",319628
"157",322866
"158",326275
"159",329095
"160",330231
"161",331878
"162",333112
"163",335005
"164",338633
"165",342441
"166",345902
"167",347822
"168",350194
"169",351545
"170",353594
"171",357283
"172",361247
"173",365287
"174",369258
"175",372516
"176",374310
"177",376362
"178",380754
"179",384684
"180",388653
"181",392388
"182",395741
"183",397482
"184",398911
"185",401679
"186",406054
"187",410205
"188",413927
"189",417248
"190",419065
"191",420970
"192",425068
"193",429170
"194",433038
"195",436638
"196",439279
"197",441143
"198",443091
"199",446706
"200",450546
"201",455665
"202",459234
"203",461896
"204",463197
"205",464779
"206",467949
"207",471203
"208",475080
"209",480542
"210",483906
"211",484982
"212",485967
"213",487664
"214",490116
"215",492735
"216",495350
"217",497172
"218",498348
"219",499751
"220",501972
"221",505178
"222",507617
"223",509828
"224",511418
"225",512750
"226",514181
"227",516143
"228",518560
"229",520552
"230",522445
"231",523896
"232",524554
"233",525359
"234",527246
"235",528666
"236",530169
"237",531892
"238",533775
"239",534349
"240",535088
"241",536319
"242",537461
"243",538990
"244",540605
"245",541379
"246",541815
"247",542475
"248",543350
"249",544940
"250",546206
"251",547481
"252",548219
"253",548726
"254",549438
"255",550360
"256",551480
"257",552443
"258",553386
"259",554135
"260",554411
"261",554953
"262",555851
"263",558404
"264",559393
"265",560335
"266",561032
"267",561343
"268",561819
"269",562792
"270",563731
"271",564634
"272",565567
"273",566245
"274",566600
"275",567085
"276",567922
"277",568749
"278",569660
"279",570526
"280",571248
"281",571532
"282",572015
"283",572886
"284",573811
"285",574684
"286",575541
"287",576260
"288",576568
"289",577025
"290",577923
"291",578688
"292",579507
"293",580316
"294",580921
"295",581174
"296",581544
"297",582236
"298",583058
"299",583830
"300",584574
"301",585135
"302",585431
"303",585824
"304",586693
"305",587363
"306",588014
"307",588701
"308",589181
"309",589371
"310",589785
"311",590465
"312",591414
"313",592625
"314",593331
"315",593770
"316",593901
"317",594065
"318",594561
"319",595108
"320",595656
"321",596163
"322",596516
"323",596692
"324",596994
"325",597434
"326",597989
"327",598415
"328",598891
"329",599170
"330",599269
"331",599509
"332",599897
"333",600325
"334",600595
"335",601032
"336",601210
"337",601275
"338",601556
"339",601985
"340",602372
"341",602735
"342",603182
"343",603306
"344",603401
"345",603563
"346",603938
"347",604233
"348",604475
"349",604795
"350",604876
"351",604924
"352",605028
"353",605281
"354",605597
"355",605954
"356",606359
"357",606446
"358",606477
"359",606750
"360",607182
"361",607571
"362",607907
"363",608263
"364",608352
"365",608393
"366",608624
"367",608924
"368",609315
"369",609676
"370",610118
"371",610219
"372",610268
"373",610541
"374",611025
"375",611520
"376",611921
"377",612592
"378",612737
"379",612799
"380",613199
"381",613925
"382",614556
"383",615076
"384",615948
"385",616173
"386",616266
"387",617002
"388",618018
"389",618717
"390",619719
"391",620753
"392",620966
"393",621157
"394",622160
"395",623140
"396",624200
"397",625908
"398",627438
"399",627909
"400",628093
"401",629453
