"","x"
"1",158492
"2",159665
"3",161010
"4",161982
"5",162527
"6",163052
"7",164493
"8",165975
"9",167169
"10",168345
"11",169397
"12",169912
"13",170436
"14",171778
"15",173077
"16",174117
"17",175270
"18",176221
"19",176666
"20",177170
"21",178379
"22",179614
"23",180735
"24",181738
"25",182606
"26",182976
"27",183462
"28",184545
"29",185626
"30",186699
"31",187679
"32",188391
"33",188799
"34",189066
"35",189520
"36",190697
"37",191610
"38",192839
"39",193538
"40",193937
"41",194387
"42",195668
"43",196665
"44",197513
"45",198461
"46",199122
"47",199359
"48",199776
"49",200718
"50",201807
"51",202677
"52",203555
"53",204313
"54",204582
"55",204935
"56",205856
"57",206830
"58",207677
"59",208540
"60",209251
"61",209586
"62",210013
"63",210734
"64",211730
"65",212658
"66",213573
"67",214165
"68",214584
"69",214935
"70",215761
"71",216703
"72",217581
"73",218501
"74",219131
"75",219518
"76",220035
"77",220964
"78",222172
"79",223000
"80",223930
"81",224802
"82",225141
"83",225678
"84",226659
"85",227681
"86",228683
"87",229651
"88",230489
"89",230917
"90",231457
"91",232586
"92",234201
"93",235303
"94",236557
"95",237564
"96",238034
"97",238773
"98",240237
"99",241668
"100",242840
"101",244230
"102",245440
"103",246063
"104",246859
"105",248466
"106",250390
"107",252351
"108",254308
"109",255732
"110",256577
"111",257608
"112",259829
"113",262136
"114",263314
"115",264726
"116",265918
"117",266736
"118",268006
"119",270614
"120",273500
"121",276356
"122",278974
"123",281163
"124",282291
"125",283813
"126",286612
"127",289734
"128",292751
"129",295688
"130",298010
"131",299370
"132",301030
"133",304032
"134",307634
"135",310923
"136",313796
"137",316356
"138",317785
"139",319749
"140",322987
"141",326396
"142",329217
"143",330353
"144",332000
"145",333234
"146",335127
"147",338755
"148",342563
"149",346025
"150",347945
"151",350318
"152",351669
"153",353718
"154",357407
"155",361371
"156",365411
"157",369383
"158",372641
"159",374435
"160",376487
"161",380879
"162",384809
"163",388778
"164",392514
"165",395868
"166",397610
"167",399040
"168",401808
"169",406183
"170",410334
"171",414056
"172",417377
"173",419194
"174",421100
"175",425198
"176",429300
"177",433168
"178",436768
"179",439409
"180",441273
"181",443221
"182",446836
"183",450676
"184",455795
"185",459364
"186",462026
"187",463327
"188",464910
"189",468080
"190",471334
"191",475211
"192",480673
"193",484037
"194",485113
"195",486098
"196",487795
"197",490247
"198",492866
"199",495481
"200",497303
"201",498479
"202",499882
"203",502103
"204",505309
"205",507748
"206",509959
"207",511549
"208",512882
"209",514313
"210",516275
"211",518692
"212",520684
"213",522577
"214",524030
"215",524688
"216",525493
"217",527380
"218",528800
"219",530303
"220",532026
"221",533909
"222",534483
"223",535223
"224",536454
"225",537596
"226",539125
"227",540740
"228",541514
"229",541950
"230",542610
"231",543485
"232",545075
"233",546341
"234",547616
"235",548354
"236",548861
"237",549573
"238",550495
"239",551615
"240",552578
"241",553523
"242",554272
"243",554548
"244",555090
"245",555988
"246",558541
"247",559530
"248",560472
"249",561169
"250",561480
"251",561956
"252",562929
"253",563868
"254",564771
"255",565704
"256",566382
"257",566737
"258",567222
"259",568059
"260",568886
"261",569797
"262",570663
"263",571385
"264",571669
"265",572152
"266",573023
"267",573948
"268",574821
"269",575678
"270",576397
"271",576705
"272",577162
"273",578061
"274",578827
"275",579647
"276",580456
"277",581061
"278",581314
"279",581684
"280",582376
"281",583198
"282",583970
"283",584714
"284",585275
"285",585571
"286",585964
"287",586833
"288",587503
"289",588154
"290",588841
"291",589321
"292",589511
"293",589925
"294",590605
"295",591554
"296",592765
"297",593471
"298",593910
"299",594041
"300",594205
"301",594701
"302",595248
"303",595796
"304",596303
"305",596656
"306",596832
"307",597134
"308",597574
"309",598129
"310",598555
"311",599031
"312",599310
"313",599409
"314",599649
"315",600037
"316",600465
"317",600735
"318",601172
"319",601350
"320",601415
"321",601696
"322",602125
"323",602512
"324",602875
"325",603322
"326",603446
"327",603541
"328",603704
"329",604079
"330",604374
"331",604616
"332",604936
"333",605017
"334",605065
"335",605169
"336",605422
"337",605738
"338",606095
"339",606501
"340",606588
"341",606619
"342",606892
"343",607325
"344",607714
"345",608050
"346",608406
"347",608495
"348",608536
"349",608768
"350",609068
"351",609459
"352",609820
"353",610262
"354",610363
"355",610412
"356",610685
"357",611169
"358",611664
"359",612065
"360",612736
"361",612881
"362",612943
"363",613343
"364",614069
"365",614700
"366",615220
"367",616092
"368",616317
"369",616410
"370",617146
"371",618162
"372",618861
"373",619863
"374",620897
"375",621110
"376",621301
"377",622304
"378",623285
"379",624345
"380",626053
"381",627583
"382",628052
"383",628236
"384",629599
"385",631001
"386",632467
"387",634686
"388",636454
"389",637021
"390",637300
"391",639026
"392",640464
"393",642396
"394",645332
"395",647311
"396",647837
"397",648214
"398",648729
"399",650950
"400",653151
"401",656382
