"","x"
"1",133893
"2",134567
"3",134963
"4",135389
"5",136342
"6",137313
"7",138271
"8",139172
"9",139947
"10",140359
"11",140882
"12",141995
"13",143175
"14",144275
"15",145414
"16",146297
"17",146736
"18",148431
"19",149736
"20",151158
"21",152401
"22",153818
"23",154856
"24",155274
"25",155876
"26",157214
"27",158486
"28",159659
"29",161004
"30",161976
"31",162521
"32",163046
"33",164487
"34",165969
"35",167163
"36",168339
"37",169391
"38",169906
"39",170430
"40",171772
"41",173071
"42",174110
"43",175263
"44",176214
"45",176659
"46",177162
"47",178371
"48",179604
"49",180725
"50",181727
"51",182595
"52",182965
"53",183451
"54",184531
"55",185612
"56",186685
"57",187664
"58",188375
"59",188782
"60",189047
"61",189500
"62",190676
"63",191588
"64",192815
"65",193514
"66",193913
"67",194360
"68",195639
"69",196636
"70",197482
"71",198427
"72",199087
"73",199324
"74",199740
"75",200680
"76",201769
"77",202638
"78",203515
"79",204273
"80",204542
"81",204895
"82",205808
"83",206780
"84",207627
"85",208489
"86",209199
"87",209533
"88",209957
"89",210678
"90",211672
"91",212599
"92",213514
"93",214105
"94",214523
"95",214874
"96",215699
"97",216641
"98",217519
"99",218437
"100",219067
"101",219454
"102",219968
"103",220897
"104",222103
"105",222930
"106",223860
"107",224730
"108",225069
"109",225602
"110",226583
"111",227604
"112",228604
"113",229571
"114",230409
"115",230837
"116",231377
"117",232505
"118",234117
"119",235219
"120",236468
"121",237475
"122",237945
"123",238682
"124",240145
"125",241576
"126",242748
"127",244137
"128",245347
"129",245970
"130",246760
"131",248365
"132",250289
"133",252249
"134",254204
"135",255628
"136",256470
"137",257501
"138",259721
"139",262026
"140",263202
"141",264613
"142",265805
"143",266623
"144",267893
"145",270501
"146",273387
"147",276243
"148",278860
"149",281049
"150",282177
"151",283699
"152",286498
"153",289620
"154",292635
"155",295572
"156",297892
"157",299251
"158",300910
"159",303912
"160",307514
"161",310803
"162",313676
"163",316236
"164",317665
"165",319628
"166",322866
"167",326275
"168",329095
"169",330231
"170",331878
"171",333112
"172",335005
"173",338633
"174",342441
"175",345902
"176",347822
"177",350194
"178",351545
"179",353594
"180",357283
"181",361247
"182",365287
"183",369258
"184",372516
"185",374310
"186",376362
"187",380754
"188",384684
"189",388653
"190",392388
"191",395741
"192",397482
"193",398911
"194",401679
"195",406054
"196",410205
"197",413927
"198",417248
"199",419065
"200",420970
"201",425068
"202",429170
"203",433038
"204",436638
"205",439279
"206",441143
"207",443091
"208",446706
"209",450546
"210",455665
"211",459234
"212",461896
"213",463197
"214",464779
"215",467949
"216",471203
"217",475080
"218",480542
"219",483906
"220",484982
"221",485967
"222",487664
"223",490116
"224",492735
"225",495350
"226",497172
"227",498348
"228",499751
"229",501972
"230",505178
"231",507617
"232",509828
"233",511418
"234",512750
"235",514181
"236",516143
"237",518560
"238",520552
"239",522445
"240",523896
"241",524554
"242",525359
"243",527246
"244",528666
"245",530169
"246",531892
"247",533775
"248",534349
"249",535088
"250",536319
"251",537461
"252",538990
"253",540605
"254",541379
"255",541815
"256",542475
"257",543350
"258",544940
"259",546206
"260",547481
"261",548219
"262",548726
"263",549438
"264",550360
"265",551480
"266",552443
"267",553386
"268",554135
"269",554411
"270",554953
"271",555851
"272",558404
"273",559393
"274",560335
"275",561032
"276",561343
"277",561819
"278",562792
"279",563731
"280",564634
"281",565567
"282",566245
"283",566600
"284",567085
"285",567922
"286",568749
"287",569660
"288",570526
"289",571248
"290",571532
"291",572015
"292",572886
"293",573811
"294",574684
"295",575541
"296",576260
"297",576568
"298",577025
"299",577923
"300",578688
"301",579507
"302",580316
"303",580921
"304",581174
"305",581544
"306",582236
"307",583058
"308",583830
"309",584574
"310",585135
"311",585431
"312",585824
"313",586693
"314",587363
"315",588014
"316",588701
"317",589181
"318",589371
"319",589785
"320",590465
"321",591414
"322",592625
"323",593331
"324",593770
"325",593901
"326",594065
"327",594561
"328",595108
"329",595656
"330",596163
"331",596516
"332",596692
"333",596994
"334",597434
"335",597989
"336",598415
"337",598891
"338",599170
"339",599269
"340",599509
"341",599897
"342",600325
"343",600595
"344",601032
"345",601210
"346",601275
"347",601556
"348",601985
"349",602372
"350",602735
"351",603182
"352",603306
"353",603401
"354",603563
"355",603938
"356",604233
"357",604475
"358",604795
"359",604876
"360",604924
"361",605028
"362",605281
"363",605597
"364",605954
"365",606359
"366",606446
"367",606477
"368",606750
"369",607182
"370",607571
"371",607907
"372",608263
"373",608352
"374",608393
"375",608624
"376",608924
"377",609315
"378",609676
"379",610118
"380",610219
"381",610268
"382",610541
"383",611025
"384",611520
"385",611921
"386",612592
"387",612737
"388",612799
"389",613199
"390",613925
"391",614556
"392",615076
"393",615948
"394",616173
"395",616266
"396",617021
"397",618014
"398",618657
"399",619641
"400",620658
"401",621072
