"","x"
"1",146303
"2",146742
"3",148437
"4",149742
"5",151164
"6",152407
"7",153824
"8",154862
"9",155280
"10",155882
"11",157220
"12",158492
"13",159665
"14",161010
"15",161982
"16",162527
"17",163052
"18",164493
"19",165975
"20",167169
"21",168345
"22",169397
"23",169912
"24",170436
"25",171778
"26",173077
"27",174117
"28",175270
"29",176221
"30",176666
"31",177170
"32",178379
"33",179614
"34",180735
"35",181738
"36",182606
"37",182976
"38",183462
"39",184545
"40",185626
"41",186699
"42",187679
"43",188391
"44",188799
"45",189066
"46",189520
"47",190697
"48",191610
"49",192839
"50",193538
"51",193937
"52",194387
"53",195668
"54",196665
"55",197513
"56",198461
"57",199122
"58",199359
"59",199776
"60",200718
"61",201807
"62",202677
"63",203555
"64",204313
"65",204582
"66",204935
"67",205856
"68",206830
"69",207677
"70",208540
"71",209251
"72",209586
"73",210013
"74",210734
"75",211730
"76",212658
"77",213573
"78",214165
"79",214584
"80",214935
"81",215761
"82",216703
"83",217581
"84",218501
"85",219131
"86",219518
"87",220035
"88",220964
"89",222172
"90",223000
"91",223930
"92",224802
"93",225141
"94",225678
"95",226659
"96",227681
"97",228683
"98",229651
"99",230489
"100",230917
"101",231457
"102",232586
"103",234201
"104",235303
"105",236557
"106",237564
"107",238034
"108",238773
"109",240237
"110",241668
"111",242840
"112",244230
"113",245440
"114",246063
"115",246859
"116",248466
"117",250390
"118",252351
"119",254308
"120",255732
"121",256577
"122",257608
"123",259829
"124",262136
"125",263314
"126",264726
"127",265918
"128",266736
"129",268006
"130",270614
"131",273500
"132",276356
"133",278974
"134",281163
"135",282291
"136",283813
"137",286612
"138",289734
"139",292751
"140",295688
"141",298010
"142",299370
"143",301030
"144",304032
"145",307634
"146",310923
"147",313796
"148",316356
"149",317785
"150",319749
"151",322987
"152",326396
"153",329217
"154",330353
"155",332000
"156",333234
"157",335127
"158",338755
"159",342563
"160",346025
"161",347945
"162",350318
"163",351669
"164",353718
"165",357407
"166",361371
"167",365411
"168",369383
"169",372641
"170",374435
"171",376487
"172",380879
"173",384809
"174",388778
"175",392514
"176",395868
"177",397610
"178",399040
"179",401808
"180",406183
"181",410334
"182",414056
"183",417377
"184",419194
"185",421100
"186",425198
"187",429300
"188",433168
"189",436768
"190",439409
"191",441273
"192",443221
"193",446836
"194",450676
"195",455795
"196",459364
"197",462026
"198",463327
"199",464910
"200",468080
"201",471334
"202",475211
"203",480673
"204",484037
"205",485113
"206",486098
"207",487795
"208",490247
"209",492866
"210",495481
"211",497303
"212",498479
"213",499882
"214",502103
"215",505309
"216",507748
"217",509959
"218",511549
"219",512882
"220",514313
"221",516275
"222",518692
"223",520684
"224",522577
"225",524030
"226",524688
"227",525493
"228",527380
"229",528800
"230",530303
"231",532026
"232",533909
"233",534483
"234",535223
"235",536454
"236",537596
"237",539125
"238",540740
"239",541514
"240",541950
"241",542610
"242",543485
"243",545075
"244",546341
"245",547616
"246",548354
"247",548861
"248",549573
"249",550495
"250",551615
"251",552578
"252",553523
"253",554272
"254",554548
"255",555090
"256",555988
"257",558541
"258",559530
"259",560472
"260",561169
"261",561480
"262",561956
"263",562929
"264",563868
"265",564771
"266",565704
"267",566382
"268",566737
"269",567222
"270",568059
"271",568886
"272",569797
"273",570663
"274",571385
"275",571669
"276",572152
"277",573023
"278",573948
"279",574821
"280",575678
"281",576397
"282",576705
"283",577162
"284",578061
"285",578827
"286",579647
"287",580456
"288",581061
"289",581314
"290",581684
"291",582376
"292",583198
"293",583970
"294",584714
"295",585275
"296",585571
"297",585964
"298",586833
"299",587503
"300",588154
"301",588841
"302",589321
"303",589511
"304",589925
"305",590605
"306",591554
"307",592765
"308",593471
"309",593910
"310",594041
"311",594205
"312",594701
"313",595248
"314",595796
"315",596303
"316",596656
"317",596832
"318",597134
"319",597574
"320",598129
"321",598555
"322",599031
"323",599310
"324",599409
"325",599649
"326",600037
"327",600465
"328",600735
"329",601172
"330",601350
"331",601415
"332",601696
"333",602125
"334",602512
"335",602875
"336",603322
"337",603446
"338",603541
"339",603704
"340",604079
"341",604374
"342",604616
"343",604936
"344",605017
"345",605065
"346",605169
"347",605422
"348",605738
"349",606095
"350",606501
"351",606588
"352",606619
"353",606892
"354",607325
"355",607714
"356",608050
"357",608406
"358",608495
"359",608536
"360",608768
"361",609068
"362",609459
"363",609820
"364",610262
"365",610363
"366",610412
"367",610685
"368",611169
"369",611664
"370",612065
"371",612736
"372",612881
"373",612943
"374",613343
"375",614069
"376",614700
"377",615220
"378",616092
"379",616317
"380",616410
"381",617146
"382",618162
"383",618861
"384",619863
"385",620897
"386",621110
"387",621301
"388",622304
"389",623285
"390",624345
"391",626053
"392",627583
"393",628052
"394",628236
"395",629599
"396",631001
"397",632467
"398",634686
"399",636436
"400",637021
"401",637301
