"","x"
"1",604795
"2",604876
"3",604924
"4",605028
"5",605281
"6",605597
"7",605954
"8",606359
"9",606446
"10",606477
"11",606750
"12",607182
"13",607571
"14",607907
"15",608263
"16",608352
"17",608393
"18",608624
"19",608924
"20",609315
"21",609676
"22",610118
"23",610219
"24",610268
"25",610541
"26",611025
"27",611520
"28",611921
"29",612592
"30",612737
"31",612799
"32",613199
"33",613925
"34",614556
"35",615076
"36",615948
"37",616173
"38",616266
"39",617002
"40",618018
"41",618717
"42",619719
"43",620753
"44",620966
"45",621157
"46",622160
"47",623140
"48",624200
"49",625908
"50",627438
"51",627907
"52",628091
"53",629453
"54",630855
"55",632321
"56",634540
"57",636308
"58",636875
"59",637154
"60",638880
"61",640314
"62",642245
"63",645181
"64",647159
"65",647685
"66",648062
"67",648577
"68",650796
"69",652996
"70",656228
"71",658640
"72",659331
"73",659629
"74",661342
"75",663996
"76",666576
"77",669994
"78",672563
"79",673388
"80",673690
"81",675941
"82",678306
"83",681088
"84",684243
"85",686991
"86",687620
"87",687922
"88",690294
"89",692477
"90",694978
"91",697717
"92",700157
"93",700803
"94",701055
"95",703084
"96",705115
"97",707639
"98",710093
"99",712534
"100",713037
"101",713518
"102",714678
"103",717201
"104",719443
"105",721465
"106",723629
"107",724016
"108",724198
"109",726080
"110",728104
"111",731204
"112",733077
"113",735206
"114",735655
"115",735802
"116",737216
"117",738944
"118",740950
"119",742742
"120",744752
"121",745047
"122",745215
"123",746360
"124",747876
"125",749746
"126",750868
"127",753182
"128",753584
"129",753716
"130",754937
"131",756609
"132",758242
"133",758964
"134",761026
"135",761492
"136",761634
"137",762834
"138",764255
"139",765858
"140",769084
"141",771079
"142",771394
"143",771520
"144",772755
"145",774228
"146",775841
"147",776219
"148",776738
"149",776961
"150",777068
"151",778942
