"","x"
"1",163052
"2",164493
"3",165975
"4",167169
"5",168345
"6",169397
"7",169912
"8",170436
"9",171778
"10",173077
"11",174117
"12",175270
"13",176221
"14",176666
"15",177170
"16",178379
"17",179614
"18",180735
"19",181738
"20",182606
"21",182976
"22",183462
"23",184545
"24",185626
"25",186699
"26",187679
"27",188391
"28",188799
"29",189066
"30",189520
"31",190697
"32",191610
"33",192839
"34",193538
"35",193937
"36",194387
"37",195668
"38",196665
"39",197513
"40",198461
"41",199122
"42",199359
"43",199776
"44",200718
"45",201807
"46",202677
"47",203555
"48",204313
"49",204582
"50",204935
"51",205856
"52",206830
"53",207677
"54",208540
"55",209251
"56",209586
"57",210013
"58",210734
"59",211730
"60",212658
"61",213573
"62",214165
"63",214584
"64",214935
"65",215761
"66",216703
"67",217581
"68",218501
"69",219131
"70",219518
"71",220035
"72",220964
"73",222172
"74",223000
"75",223930
"76",224802
"77",225141
"78",225678
"79",226659
"80",227681
"81",228683
"82",229651
"83",230489
"84",230917
"85",231457
"86",232586
"87",234201
"88",235303
"89",236557
"90",237564
"91",238034
"92",238773
"93",240237
"94",241668
"95",242840
"96",244230
"97",245440
"98",246063
"99",246859
"100",248466
"101",250390
"102",252351
"103",254308
"104",255732
"105",256577
"106",257608
"107",259829
"108",262136
"109",263314
"110",264726
"111",265918
"112",266736
"113",268006
"114",270614
"115",273500
"116",276356
"117",278974
"118",281163
"119",282291
"120",283813
"121",286612
"122",289734
"123",292751
"124",295688
"125",298010
"126",299370
"127",301030
"128",304032
"129",307634
"130",310923
"131",313796
"132",316356
"133",317785
"134",319749
"135",322987
"136",326396
"137",329217
"138",330353
"139",332000
"140",333234
"141",335127
"142",338755
"143",342563
"144",346025
"145",347945
"146",350318
"147",351669
"148",353718
"149",357407
"150",361371
"151",365411
"152",369383
"153",372641
"154",374435
"155",376487
"156",380879
"157",384809
"158",388778
"159",392514
"160",395868
"161",397610
"162",399040
"163",401808
"164",406183
"165",410334
"166",414056
"167",417377
"168",419194
"169",421100
"170",425198
"171",429300
"172",433168
"173",436768
"174",439409
"175",441273
"176",443221
"177",446836
"178",450676
"179",455795
"180",459364
"181",462026
"182",463327
"183",464910
"184",468080
"185",471334
"186",475211
"187",480673
"188",484037
"189",485113
"190",486098
"191",487795
"192",490247
"193",492866
"194",495481
"195",497303
"196",498479
"197",499882
"198",502103
"199",505309
"200",507748
"201",509959
"202",511549
"203",512882
"204",514313
"205",516275
"206",518692
"207",520684
"208",522577
"209",524030
"210",524688
"211",525493
"212",527380
"213",528800
"214",530303
"215",532026
"216",533909
"217",534483
"218",535223
"219",536454
"220",537596
"221",539125
"222",540740
"223",541514
"224",541950
"225",542610
"226",543485
"227",545075
"228",546341
"229",547616
"230",548354
"231",548861
"232",549573
"233",550495
"234",551615
"235",552578
"236",553523
"237",554272
"238",554548
"239",555090
"240",555988
"241",558541
"242",559530
"243",560472
"244",561169
"245",561480
"246",561956
"247",562929
"248",563868
"249",564771
"250",565704
"251",566382
"252",566737
"253",567222
"254",568059
"255",568886
"256",569797
"257",570663
"258",571385
"259",571669
"260",572152
"261",573023
"262",573948
"263",574821
"264",575678
"265",576397
"266",576705
"267",577162
"268",578061
"269",578827
"270",579647
"271",580456
"272",581061
"273",581314
"274",581684
"275",582376
"276",583198
"277",583970
"278",584714
"279",585275
"280",585571
"281",585964
"282",586833
"283",587503
"284",588154
"285",588841
"286",589321
"287",589511
"288",589925
"289",590605
"290",591554
"291",592765
"292",593471
"293",593910
"294",594041
"295",594205
"296",594701
"297",595248
"298",595796
"299",596303
"300",596656
"301",596832
"302",597134
"303",597574
"304",598129
"305",598555
"306",599031
"307",599310
"308",599409
"309",599649
"310",600037
"311",600465
"312",600735
"313",601172
"314",601350
"315",601415
"316",601696
"317",602125
"318",602512
"319",602875
"320",603322
"321",603446
"322",603541
"323",603704
"324",604079
"325",604374
"326",604616
"327",604936
"328",605017
"329",605065
"330",605169
"331",605422
"332",605738
"333",606095
"334",606501
"335",606588
"336",606619
"337",606892
"338",607325
"339",607714
"340",608050
"341",608406
"342",608495
"343",608536
"344",608768
"345",609068
"346",609459
"347",609820
"348",610262
"349",610363
"350",610412
"351",610685
"352",611169
"353",611664
"354",612065
"355",612736
"356",612881
"357",612943
"358",613343
"359",614069
"360",614700
"361",615220
"362",616092
"363",616317
"364",616410
"365",617146
"366",618162
"367",618861
"368",619863
"369",620897
"370",621110
"371",621301
"372",622304
"373",623285
"374",624345
"375",626053
"376",627583
"377",628052
"378",628236
"379",629599
"380",631001
"381",632467
"382",634686
"383",636454
"384",637021
"385",637300
"386",639026
"387",640464
"388",642396
"389",645332
"390",647311
"391",647837
"392",648214
"393",648729
"394",650950
"395",653151
"396",656382
"397",658800
"398",659491
"399",659784
"400",661511
"401",664163
